id,first_name,last_name,st_dresa,ekipa
1,Hammad,Moncreif,76,1
2,Wyndham,Abramovici,44,1
3,Julio,Scorey,2,1
4,Mikey,Vice,1,1
5,Swen,Jecks,27,1
6,Andris,Corbie,78,1
7,Neal,McDougald,52,1
8,Brose,Clougher,81,1
9,Cortie,Sandercock,95,1
10,Field,Panks,72,1
11,Reinald,Boxe,12,2
12,Vito,Ashwell,76,2
13,Nikolos,Kevane,63,2
14,Des,Roostan,51,2
15,Wolfy,Jellybrand,83,2
16,Nikolaos,Craddock,37,2
17,Constantino,Manchester,94,2
18,Mohandis,Sibthorpe,4,2
19,Waylon,Karlolczak,97,2
20,Taylor,Assiter,78,2
21,Dewitt,Stembridge,42,3
22,Tirrell,Laister,56,3
23,Hubey,Howe,39,3
24,Rowland,Pauncefort,48,3
25,Farley,Derby,12,3
26,Humphrey,Middlemist,66,3
27,Barris,Sends,22,3
28,Nev,Grimmolby,43,3
29,Kimball,Peirson,34,3
30,Donn,Hudson,6,3
31,Valle,Chatto,8,4
32,Salomon,Struttman,96,4
33,Brod,Earley,42,4
34,Donal,Saffin,62,4
35,Clayborne,Shewsmith,61,4
36,Clemens,Shurman,83,4
37,Worthington,Doughty,2,4
38,Dave,Pickup,91,4
39,Addison,Zelake,56,4
40,Ferrell,Latch,5,4
41,Aubrey,Basten,66,5
42,Calvin,Debrett,40,5
43,Correy,Arnison,26,5
44,Christoffer,Figura,79,5
45,Zane,Foskin,95,5
46,Panchito,Hardy,11,5
47,Sutherland,Penhearow,38,5
48,Quintus,Ebbin,75,5
49,Pattie,Fontaine,34,5
50,Lucais,Esley,77,5
51,Robbie,Shawyers,78,6
52,Clemmie,Purton,82,6
53,Frasquito,Pairpoint,31,6
54,Humbert,Itzhaiek,11,6
55,Erv,Lowen,61,6
56,Gearard,Shirrell,60,6
57,Marshall,Dusting,84,6
58,Galvan,Collymore,45,6
59,Arnuad,Turbefield,57,6
60,Munmro,Trattles,25,6
61,Glenn,Elcy,6,7
62,Arney,Doreward,91,7
63,Cross,Botten,52,7
64,Archy,Mingey,61,7
65,Cosimo,Courage,30,7
66,Temp,Babbs,44,7
67,Boycie,Heigho,56,7
68,Freeland,Thies,70,7
69,Sammie,Mitskevich,20,7
70,Berkeley,Denford,67,7
71,Nikita,Corrigan,89,8
72,Vic,Norledge,25,8
73,Ravid,Brockman,66,8
74,Orren,Kardos,48,8
75,Edik,Pesselt,74,8
76,Archy,Bampfield,85,8
77,Ham,Wegenen,41,8
78,Thurstan,Jeannel,26,8
79,Lay,Iianon,33,8
80,Ulrick,Dy,57,8
